subject,predicate,object,sentence,confidence,method
10,based_on,日志,82010年，Jain等提出一种面向开放域的无监督学习算法，事先不给实体分类，而是基于实体的语义特征从搜索日志中识别命名实体，然后采用聚类算法对识别出的实体对象进行聚类,0.8,pattern
10,based_on,命名实体,82010年，Jain等提出一种面向开放域的无监督学习算法，事先不给实体分类，而是基于实体的语义特征从搜索日志中识别命名实体，然后采用聚类算法对识别出的实体对象进行聚类,0.8,pattern
实体,based_on,语义,82010年，Jain等提出一种面向开放域的无监督学习算法，事先不给实体分类，而是基于实体的语义特征从搜索日志中识别命名实体，然后采用聚类算法对识别出的实体对象进行聚类,0.8,pattern
实体,based_on,特征,82010年，Jain等提出一种面向开放域的无监督学习算法，事先不给实体分类，而是基于实体的语义特征从搜索日志中识别命名实体，然后采用聚类算法对识别出的实体对象进行聚类,0.8,pattern
实体,based_on,命名,82010年，Jain等提出一种面向开放域的无监督学习算法，事先不给实体分类，而是基于实体的语义特征从搜索日志中识别命名实体，然后采用聚类算法对识别出的实体对象进行聚类,0.8,pattern
实体,based_on,日志,82010年，Jain等提出一种面向开放域的无监督学习算法，事先不给实体分类，而是基于实体的语义特征从搜索日志中识别命名实体，然后采用聚类算法对识别出的实体对象进行聚类,0.8,pattern
实体,based_on,命名实体,82010年，Jain等提出一种面向开放域的无监督学习算法，事先不给实体分类，而是基于实体的语义特征从搜索日志中识别命名实体，然后采用聚类算法对识别出的实体对象进行聚类,0.8,pattern
算法,based_on,语义,82010年，Jain等提出一种面向开放域的无监督学习算法，事先不给实体分类，而是基于实体的语义特征从搜索日志中识别命名实体，然后采用聚类算法对识别出的实体对象进行聚类,0.8,pattern
算法,based_on,特征,82010年，Jain等提出一种面向开放域的无监督学习算法，事先不给实体分类，而是基于实体的语义特征从搜索日志中识别命名实体，然后采用聚类算法对识别出的实体对象进行聚类,0.8,pattern
算法,based_on,命名,82010年，Jain等提出一种面向开放域的无监督学习算法，事先不给实体分类，而是基于实体的语义特征从搜索日志中识别命名实体，然后采用聚类算法对识别出的实体对象进行聚类,0.8,pattern
算法,based_on,日志,82010年，Jain等提出一种面向开放域的无监督学习算法，事先不给实体分类，而是基于实体的语义特征从搜索日志中识别命名实体，然后采用聚类算法对识别出的实体对象进行聚类,0.8,pattern
算法,based_on,命名实体,82010年，Jain等提出一种面向开放域的无监督学习算法，事先不给实体分类，而是基于实体的语义特征从搜索日志中识别命名实体，然后采用聚类算法对识别出的实体对象进行聚类,0.8,pattern
面向,based_on,语义,82010年，Jain等提出一种面向开放域的无监督学习算法，事先不给实体分类，而是基于实体的语义特征从搜索日志中识别命名实体，然后采用聚类算法对识别出的实体对象进行聚类,0.8,pattern
面向,based_on,特征,82010年，Jain等提出一种面向开放域的无监督学习算法，事先不给实体分类，而是基于实体的语义特征从搜索日志中识别命名实体，然后采用聚类算法对识别出的实体对象进行聚类,0.8,pattern
面向,based_on,命名,82010年，Jain等提出一种面向开放域的无监督学习算法，事先不给实体分类，而是基于实体的语义特征从搜索日志中识别命名实体，然后采用聚类算法对识别出的实体对象进行聚类,0.8,pattern
面向,based_on,日志,82010年，Jain等提出一种面向开放域的无监督学习算法，事先不给实体分类，而是基于实体的语义特征从搜索日志中识别命名实体，然后采用聚类算法对识别出的实体对象进行聚类,0.8,pattern
面向,based_on,命名实体,82010年，Jain等提出一种面向开放域的无监督学习算法，事先不给实体分类，而是基于实体的语义特征从搜索日志中识别命名实体，然后采用聚类算法对识别出的实体对象进行聚类,0.8,pattern
监督,based_on,语义,82010年，Jain等提出一种面向开放域的无监督学习算法，事先不给实体分类，而是基于实体的语义特征从搜索日志中识别命名实体，然后采用聚类算法对识别出的实体对象进行聚类,0.8,pattern
监督,based_on,特征,82010年，Jain等提出一种面向开放域的无监督学习算法，事先不给实体分类，而是基于实体的语义特征从搜索日志中识别命名实体，然后采用聚类算法对识别出的实体对象进行聚类,0.8,pattern
监督,based_on,命名,82010年，Jain等提出一种面向开放域的无监督学习算法，事先不给实体分类，而是基于实体的语义特征从搜索日志中识别命名实体，然后采用聚类算法对识别出的实体对象进行聚类,0.8,pattern
监督,based_on,日志,82010年，Jain等提出一种面向开放域的无监督学习算法，事先不给实体分类，而是基于实体的语义特征从搜索日志中识别命名实体，然后采用聚类算法对识别出的实体对象进行聚类,0.8,pattern
监督,based_on,命名实体,82010年，Jain等提出一种面向开放域的无监督学习算法，事先不给实体分类，而是基于实体的语义特征从搜索日志中识别命名实体，然后采用聚类算法对识别出的实体对象进行聚类,0.8,pattern
分类,based_on,语义,82010年，Jain等提出一种面向开放域的无监督学习算法，事先不给实体分类，而是基于实体的语义特征从搜索日志中识别命名实体，然后采用聚类算法对识别出的实体对象进行聚类,0.8,pattern
分类,based_on,特征,82010年，Jain等提出一种面向开放域的无监督学习算法，事先不给实体分类，而是基于实体的语义特征从搜索日志中识别命名实体，然后采用聚类算法对识别出的实体对象进行聚类,0.8,pattern
分类,based_on,命名,82010年，Jain等提出一种面向开放域的无监督学习算法，事先不给实体分类，而是基于实体的语义特征从搜索日志中识别命名实体，然后采用聚类算法对识别出的实体对象进行聚类,0.8,pattern
分类,based_on,日志,82010年，Jain等提出一种面向开放域的无监督学习算法，事先不给实体分类，而是基于实体的语义特征从搜索日志中识别命名实体，然后采用聚类算法对识别出的实体对象进行聚类,0.8,pattern
分类,based_on,命名实体,82010年，Jain等提出一种面向开放域的无监督学习算法，事先不给实体分类，而是基于实体的语义特征从搜索日志中识别命名实体，然后采用聚类算法对识别出的实体对象进行聚类,0.8,pattern
谷歌,defined_as,知识库,知识图谱的概念最早由谷歌2012年5月17日提出，其将知识图谱定义为用于增强搜索引擎功能的辅助知识库,0.8,pattern
谷歌,defined_as,搜索引擎,知识图谱的概念最早由谷歌2012年5月17日提出，其将知识图谱定义为用于增强搜索引擎功能的辅助知识库,0.8,pattern
谷歌,defined_as,定义,知识图谱的概念最早由谷歌2012年5月17日提出，其将知识图谱定义为用于增强搜索引擎功能的辅助知识库,0.8,pattern
谷歌,defined_as,功能,知识图谱的概念最早由谷歌2012年5月17日提出，其将知识图谱定义为用于增强搜索引擎功能的辅助知识库,0.8,pattern
谷歌,defined_as,辅助,知识图谱的概念最早由谷歌2012年5月17日提出，其将知识图谱定义为用于增强搜索引擎功能的辅助知识库,0.8,pattern
2012年5月17日,defined_as,知识库,知识图谱的概念最早由谷歌2012年5月17日提出，其将知识图谱定义为用于增强搜索引擎功能的辅助知识库,0.8,pattern
2012年5月17日,defined_as,搜索引擎,知识图谱的概念最早由谷歌2012年5月17日提出，其将知识图谱定义为用于增强搜索引擎功能的辅助知识库,0.8,pattern
2012年5月17日,defined_as,定义,知识图谱的概念最早由谷歌2012年5月17日提出，其将知识图谱定义为用于增强搜索引擎功能的辅助知识库,0.8,pattern
2012年5月17日,defined_as,功能,知识图谱的概念最早由谷歌2012年5月17日提出，其将知识图谱定义为用于增强搜索引擎功能的辅助知识库,0.8,pattern
2012年5月17日,defined_as,辅助,知识图谱的概念最早由谷歌2012年5月17日提出，其将知识图谱定义为用于增强搜索引擎功能的辅助知识库,0.8,pattern
12,defined_as,知识库,知识图谱的概念最早由谷歌2012年5月17日提出，其将知识图谱定义为用于增强搜索引擎功能的辅助知识库,0.8,pattern
12,defined_as,搜索引擎,知识图谱的概念最早由谷歌2012年5月17日提出，其将知识图谱定义为用于增强搜索引擎功能的辅助知识库,0.8,pattern
12,defined_as,定义,知识图谱的概念最早由谷歌2012年5月17日提出，其将知识图谱定义为用于增强搜索引擎功能的辅助知识库,0.8,pattern
12,defined_as,功能,知识图谱的概念最早由谷歌2012年5月17日提出，其将知识图谱定义为用于增强搜索引擎功能的辅助知识库,0.8,pattern
12,defined_as,辅助,知识图谱的概念最早由谷歌2012年5月17日提出，其将知识图谱定义为用于增强搜索引擎功能的辅助知识库,0.8,pattern
图谱,defined_as,知识库,知识图谱的概念最早由谷歌2012年5月17日提出，其将知识图谱定义为用于增强搜索引擎功能的辅助知识库,0.8,pattern
图谱,defined_as,搜索引擎,知识图谱的概念最早由谷歌2012年5月17日提出，其将知识图谱定义为用于增强搜索引擎功能的辅助知识库,0.8,pattern
图谱,defined_as,定义,知识图谱的概念最早由谷歌2012年5月17日提出，其将知识图谱定义为用于增强搜索引擎功能的辅助知识库,0.8,pattern
图谱,defined_as,功能,知识图谱的概念最早由谷歌2012年5月17日提出，其将知识图谱定义为用于增强搜索引擎功能的辅助知识库,0.8,pattern
图谱,defined_as,辅助,知识图谱的概念最早由谷歌2012年5月17日提出，其将知识图谱定义为用于增强搜索引擎功能的辅助知识库,0.8,pattern
概念,defined_as,知识库,知识图谱的概念最早由谷歌2012年5月17日提出，其将知识图谱定义为用于增强搜索引擎功能的辅助知识库,0.8,pattern
概念,defined_as,搜索引擎,知识图谱的概念最早由谷歌2012年5月17日提出，其将知识图谱定义为用于增强搜索引擎功能的辅助知识库,0.8,pattern
概念,defined_as,定义,知识图谱的概念最早由谷歌2012年5月17日提出，其将知识图谱定义为用于增强搜索引擎功能的辅助知识库,0.8,pattern
概念,defined_as,功能,知识图谱的概念最早由谷歌2012年5月17日提出，其将知识图谱定义为用于增强搜索引擎功能的辅助知识库,0.8,pattern
概念,defined_as,辅助,知识图谱的概念最早由谷歌2012年5月17日提出，其将知识图谱定义为用于增强搜索引擎功能的辅助知识库,0.8,pattern
知识图谱,defined_as,知识库,知识图谱的概念最早由谷歌2012年5月17日提出，其将知识图谱定义为用于增强搜索引擎功能的辅助知识库,0.8,pattern
知识图谱,defined_as,搜索引擎,知识图谱的概念最早由谷歌2012年5月17日提出，其将知识图谱定义为用于增强搜索引擎功能的辅助知识库,0.8,pattern
知识图谱,defined_as,定义,知识图谱的概念最早由谷歌2012年5月17日提出，其将知识图谱定义为用于增强搜索引擎功能的辅助知识库,0.8,pattern
知识图谱,defined_as,功能,知识图谱的概念最早由谷歌2012年5月17日提出，其将知识图谱定义为用于增强搜索引擎功能的辅助知识库,0.8,pattern
知识图谱,defined_as,辅助,知识图谱的概念最早由谷歌2012年5月17日提出，其将知识图谱定义为用于增强搜索引擎功能的辅助知识库,0.8,pattern
named,affects,影响,6 实体抽取 实体抽取，也称为命名实体识别（named entity recognition，NER），指从源数据中自动识别命名实体，这一步是信息抽取中最基础和关键的部分，因为实体抽取的准确率和召回率对后续知识获取效率和质量影响很大,0.8,pattern
NER,affects,影响,6 实体抽取 实体抽取，也称为命名实体识别（named entity recognition，NER），指从源数据中自动识别命名实体，这一步是信息抽取中最基础和关键的部分，因为实体抽取的准确率和召回率对后续知识获取效率和质量影响很大,0.8,pattern
实体,affects,影响,6 实体抽取 实体抽取，也称为命名实体识别（named entity recognition，NER），指从源数据中自动识别命名实体，这一步是信息抽取中最基础和关键的部分，因为实体抽取的准确率和召回率对后续知识获取效率和质量影响很大,0.8,pattern
数据,affects,影响,6 实体抽取 实体抽取，也称为命名实体识别（named entity recognition，NER），指从源数据中自动识别命名实体，这一步是信息抽取中最基础和关键的部分，因为实体抽取的准确率和召回率对后续知识获取效率和质量影响很大,0.8,pattern
基础,affects,影响,6 实体抽取 实体抽取，也称为命名实体识别（named entity recognition，NER），指从源数据中自动识别命名实体，这一步是信息抽取中最基础和关键的部分，因为实体抽取的准确率和召回率对后续知识获取效率和质量影响很大,0.8,pattern
部分,affects,影响,6 实体抽取 实体抽取，也称为命名实体识别（named entity recognition，NER），指从源数据中自动识别命名实体，这一步是信息抽取中最基础和关键的部分，因为实体抽取的准确率和召回率对后续知识获取效率和质量影响很大,0.8,pattern
信息,affects,影响,6 实体抽取 实体抽取，也称为命名实体识别（named entity recognition，NER），指从源数据中自动识别命名实体，这一步是信息抽取中最基础和关键的部分，因为实体抽取的准确率和召回率对后续知识获取效率和质量影响很大,0.8,pattern
自动,affects,影响,6 实体抽取 实体抽取，也称为命名实体识别（named entity recognition，NER），指从源数据中自动识别命名实体，这一步是信息抽取中最基础和关键的部分，因为实体抽取的准确率和召回率对后续知识获取效率和质量影响很大,0.8,pattern
命名,affects,影响,6 实体抽取 实体抽取，也称为命名实体识别（named entity recognition，NER），指从源数据中自动识别命名实体，这一步是信息抽取中最基础和关键的部分，因为实体抽取的准确率和召回率对后续知识获取效率和质量影响很大,0.8,pattern
自动识别,affects,影响,6 实体抽取 实体抽取，也称为命名实体识别（named entity recognition，NER），指从源数据中自动识别命名实体，这一步是信息抽取中最基础和关键的部分，因为实体抽取的准确率和召回率对后续知识获取效率和质量影响很大,0.8,pattern
关键,affects,影响,6 实体抽取 实体抽取，也称为命名实体识别（named entity recognition，NER），指从源数据中自动识别命名实体，这一步是信息抽取中最基础和关键的部分，因为实体抽取的准确率和召回率对后续知识获取效率和质量影响很大,0.8,pattern
准确率,affects,影响,6 实体抽取 实体抽取，也称为命名实体识别（named entity recognition，NER），指从源数据中自动识别命名实体，这一步是信息抽取中最基础和关键的部分，因为实体抽取的准确率和召回率对后续知识获取效率和质量影响很大,0.8,pattern
效率,affects,影响,6 实体抽取 实体抽取，也称为命名实体识别（named entity recognition，NER），指从源数据中自动识别命名实体，这一步是信息抽取中最基础和关键的部分，因为实体抽取的准确率和召回率对后续知识获取效率和质量影响很大,0.8,pattern
质量,affects,影响,6 实体抽取 实体抽取，也称为命名实体识别（named entity recognition，NER），指从源数据中自动识别命名实体，这一步是信息抽取中最基础和关键的部分，因为实体抽取的准确率和召回率对后续知识获取效率和质量影响很大,0.8,pattern
named entity recognition，NER,affects,影响,6 实体抽取 实体抽取，也称为命名实体识别（named entity recognition，NER），指从源数据中自动识别命名实体，这一步是信息抽取中最基础和关键的部分，因为实体抽取的准确率和召回率对后续知识获取效率和质量影响很大,0.8,pattern
实体识别,affects,影响,6 实体抽取 实体抽取，也称为命名实体识别（named entity recognition，NER），指从源数据中自动识别命名实体，这一步是信息抽取中最基础和关键的部分，因为实体抽取的准确率和召回率对后续知识获取效率和质量影响很大,0.8,pattern
命名实体,affects,影响,6 实体抽取 实体抽取，也称为命名实体识别（named entity recognition，NER），指从源数据中自动识别命名实体，这一步是信息抽取中最基础和关键的部分，因为实体抽取的准确率和召回率对后续知识获取效率和质量影响很大,0.8,pattern
知识获取,affects,影响,6 实体抽取 实体抽取，也称为命名实体识别（named entity recognition，NER），指从源数据中自动识别命名实体，这一步是信息抽取中最基础和关键的部分，因为实体抽取的准确率和召回率对后续知识获取效率和质量影响很大,0.8,pattern
图谱,supports,语义,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
图谱,supports,用户,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
图谱,supports,主题,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
图谱,supports,字符串,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
图谱,supports,检索,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
概念,supports,语义,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
概念,supports,用户,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
概念,supports,主题,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
概念,supports,字符串,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
概念,supports,检索,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
网页,supports,语义,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
网页,supports,用户,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
网页,supports,主题,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
网页,supports,字符串,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
网页,supports,检索,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
链接,supports,语义,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
链接,supports,用户,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
链接,supports,主题,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
链接,supports,字符串,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
链接,supports,检索,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
知识图谱,supports,语义,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
知识图谱,supports,用户,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
知识图谱,supports,主题,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
知识图谱,supports,字符串,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
知识图谱,supports,检索,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
图谱,implements,概念,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
图谱,implements,网页,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
图谱,implements,链接,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
图谱,implements,用户,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
概念,implements,语义,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
网页,implements,语义,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
链接,implements,语义,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
用户,implements,语义,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
主题,implements,语义,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
字符串,implements,语义,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
检索,implements,语义,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
知识图谱,implements,概念,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
知识图谱,implements,网页,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
知识图谱,implements,链接,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
知识图谱,implements,用户,知识图谱可以实现Web从网页链接向概念链接转变，支持用户按主题而不是字符串检索，真正实现语义检索,0.8,pattern
13,extends,信息,13 Google Now Web Open Data Microsoft Cortana Web Open Data The World Book Encyclopedia YAGO KB NELL KB YAGO KB NELL KB Wikipedia Web Open Data Wikipedia 受到算法准召率低限制条件多扩展性不好等问题，针对开放域的信息抽取仍面对很大挑战,0.8,pattern
13,extends,问题,13 Google Now Web Open Data Microsoft Cortana Web Open Data The World Book Encyclopedia YAGO KB NELL KB YAGO KB NELL KB Wikipedia Web Open Data Wikipedia 受到算法准召率低限制条件多扩展性不好等问题，针对开放域的信息抽取仍面对很大挑战,0.8,pattern
13,extends,扩展性,13 Google Now Web Open Data Microsoft Cortana Web Open Data The World Book Encyclopedia YAGO KB NELL KB YAGO KB NELL KB Wikipedia Web Open Data Wikipedia 受到算法准召率低限制条件多扩展性不好等问题，针对开放域的信息抽取仍面对很大挑战,0.8,pattern
Data Microsoft,extends,信息,13 Google Now Web Open Data Microsoft Cortana Web Open Data The World Book Encyclopedia YAGO KB NELL KB YAGO KB NELL KB Wikipedia Web Open Data Wikipedia 受到算法准召率低限制条件多扩展性不好等问题，针对开放域的信息抽取仍面对很大挑战,0.8,pattern
Data Microsoft,extends,问题,13 Google Now Web Open Data Microsoft Cortana Web Open Data The World Book Encyclopedia YAGO KB NELL KB YAGO KB NELL KB Wikipedia Web Open Data Wikipedia 受到算法准召率低限制条件多扩展性不好等问题，针对开放域的信息抽取仍面对很大挑战,0.8,pattern
Data Microsoft,extends,扩展性,13 Google Now Web Open Data Microsoft Cortana Web Open Data The World Book Encyclopedia YAGO KB NELL KB YAGO KB NELL KB Wikipedia Web Open Data Wikipedia 受到算法准召率低限制条件多扩展性不好等问题，针对开放域的信息抽取仍面对很大挑战,0.8,pattern
Data The World Book Encyclopedia Y,extends,信息,13 Google Now Web Open Data Microsoft Cortana Web Open Data The World Book Encyclopedia YAGO KB NELL KB YAGO KB NELL KB Wikipedia Web Open Data Wikipedia 受到算法准召率低限制条件多扩展性不好等问题，针对开放域的信息抽取仍面对很大挑战,0.8,pattern
Data The World Book Encyclopedia Y,extends,问题,13 Google Now Web Open Data Microsoft Cortana Web Open Data The World Book Encyclopedia YAGO KB NELL KB YAGO KB NELL KB Wikipedia Web Open Data Wikipedia 受到算法准召率低限制条件多扩展性不好等问题，针对开放域的信息抽取仍面对很大挑战,0.8,pattern
Data The World Book Encyclopedia Y,extends,扩展性,13 Google Now Web Open Data Microsoft Cortana Web Open Data The World Book Encyclopedia YAGO KB NELL KB YAGO KB NELL KB Wikipedia Web Open Data Wikipedia 受到算法准召率低限制条件多扩展性不好等问题，针对开放域的信息抽取仍面对很大挑战,0.8,pattern
条件,extends,信息,13 Google Now Web Open Data Microsoft Cortana Web Open Data The World Book Encyclopedia YAGO KB NELL KB YAGO KB NELL KB Wikipedia Web Open Data Wikipedia 受到算法准召率低限制条件多扩展性不好等问题，针对开放域的信息抽取仍面对很大挑战,0.8,pattern
条件,extends,问题,13 Google Now Web Open Data Microsoft Cortana Web Open Data The World Book Encyclopedia YAGO KB NELL KB YAGO KB NELL KB Wikipedia Web Open Data Wikipedia 受到算法准召率低限制条件多扩展性不好等问题，针对开放域的信息抽取仍面对很大挑战,0.8,pattern
条件,extends,扩展性,13 Google Now Web Open Data Microsoft Cortana Web Open Data The World Book Encyclopedia YAGO KB NELL KB YAGO KB NELL KB Wikipedia Web Open Data Wikipedia 受到算法准召率低限制条件多扩展性不好等问题，针对开放域的信息抽取仍面对很大挑战,0.8,pattern
准召率,extends,信息,13 Google Now Web Open Data Microsoft Cortana Web Open Data The World Book Encyclopedia YAGO KB NELL KB YAGO KB NELL KB Wikipedia Web Open Data Wikipedia 受到算法准召率低限制条件多扩展性不好等问题，针对开放域的信息抽取仍面对很大挑战,0.8,pattern
准召率,extends,问题,13 Google Now Web Open Data Microsoft Cortana Web Open Data The World Book Encyclopedia YAGO KB NELL KB YAGO KB NELL KB Wikipedia Web Open Data Wikipedia 受到算法准召率低限制条件多扩展性不好等问题，针对开放域的信息抽取仍面对很大挑战,0.8,pattern
准召率,extends,扩展性,13 Google Now Web Open Data Microsoft Cortana Web Open Data The World Book Encyclopedia YAGO KB NELL KB YAGO KB NELL KB Wikipedia Web Open Data Wikipedia 受到算法准召率低限制条件多扩展性不好等问题，针对开放域的信息抽取仍面对很大挑战,0.8,pattern
算法,extends,信息,13 Google Now Web Open Data Microsoft Cortana Web Open Data The World Book Encyclopedia YAGO KB NELL KB YAGO KB NELL KB Wikipedia Web Open Data Wikipedia 受到算法准召率低限制条件多扩展性不好等问题，针对开放域的信息抽取仍面对很大挑战,0.8,pattern
算法,extends,问题,13 Google Now Web Open Data Microsoft Cortana Web Open Data The World Book Encyclopedia YAGO KB NELL KB YAGO KB NELL KB Wikipedia Web Open Data Wikipedia 受到算法准召率低限制条件多扩展性不好等问题，针对开放域的信息抽取仍面对很大挑战,0.8,pattern
算法,extends,扩展性,13 Google Now Web Open Data Microsoft Cortana Web Open Data The World Book Encyclopedia YAGO KB NELL KB YAGO KB NELL KB Wikipedia Web Open Data Wikipedia 受到算法准召率低限制条件多扩展性不好等问题，针对开放域的信息抽取仍面对很大挑战,0.8,pattern
string,is_a,序列,字符串（英語：string），是由零个或多个字符组成的有限序列,0.8,pattern
string,is_a,个字符,字符串（英語：string），是由零个或多个字符组成的有限序列,0.8,pattern
字符串,is_a,序列,字符串（英語：string），是由零个或多个字符组成的有限序列,0.8,pattern
字符串,is_a,个字符,字符串（英語：string），是由零个或多个字符组成的有限序列,0.8,pattern
英語,is_a,序列,字符串（英語：string），是由零个或多个字符组成的有限序列,0.8,pattern
英語,is_a,个字符,字符串（英語：string），是由零个或多个字符组成的有限序列,0.8,pattern
字符,is_a,序列,字符串（英語：string），是由零个或多个字符组成的有限序列,0.8,pattern
字符,is_a,个字符,字符串（英語：string），是由零个或多个字符组成的有限序列,0.8,pattern
string）,is_a,序列,字符串（英語：string），是由零个或多个字符组成的有限序列,0.8,pattern
string）,is_a,个字符,字符串（英語：string），是由零个或多个字符组成的有限序列,0.8,pattern
英語：string,is_a,序列,字符串（英語：string），是由零个或多个字符组成的有限序列,0.8,pattern
英語：string,is_a,个字符,字符串（英語：string），是由零个或多个字符组成的有限序列,0.8,pattern
字符串,is_a,长度,两个字符串相等的充要条件是：长度相等，并且各个对应位置上的字符都相等,0.8,pattern
字符串,is_a,对应,两个字符串相等的充要条件是：长度相等，并且各个对应位置上的字符都相等,0.8,pattern
字符串,is_a,长度相等,两个字符串相等的充要条件是：长度相等，并且各个对应位置上的字符都相等,0.8,pattern
字符,is_a,长度,两个字符串相等的充要条件是：长度相等，并且各个对应位置上的字符都相等,0.8,pattern
字符,is_a,对应,两个字符串相等的充要条件是：长度相等，并且各个对应位置上的字符都相等,0.8,pattern
字符,is_a,长度相等,两个字符串相等的充要条件是：长度相等，并且各个对应位置上的字符都相等,0.8,pattern
个字符,is_a,长度,两个字符串相等的充要条件是：长度相等，并且各个对应位置上的字符都相等,0.8,pattern
个字符,is_a,对应,两个字符串相等的充要条件是：长度相等，并且各个对应位置上的字符都相等,0.8,pattern
个字符,is_a,长度相等,两个字符串相等的充要条件是：长度相等，并且各个对应位置上的字符都相等,0.8,pattern
基本,is_a,顺序存储,串的两种最基本的存储方式是顺序存储方式和链接存储方式,0.8,pattern
基本,is_a,链接,串的两种最基本的存储方式是顺序存储方式和链接存储方式,0.8,pattern
方式,is_a,顺序存储,串的两种最基本的存储方式是顺序存储方式和链接存储方式,0.8,pattern
方式,is_a,链接,串的两种最基本的存储方式是顺序存储方式和链接存储方式,0.8,pattern
或字,is_a,序列,在Σ上的字符串（或字）是来自Σ的任何有限序列,0.8,pattern
10,is_a,字符串,"1例如，如果Σ  0, 1，则0101是在Σ之上的字符串",0.8,pattern
10,is_a,字符,"1例如，如果Σ  0, 1，则0101是在Σ之上的字符串",0.8,pattern
101,is_a,字符串,"1例如，如果Σ  0, 1，则0101是在Σ之上的字符串",0.8,pattern
101,is_a,字符,"1例如，如果Σ  0, 1，则0101是在Σ之上的字符串",0.8,pattern
